,archetype,deck,card,count
0,Canadian Threshold,Canadian Threshold 1,Volcanic Island,3
1,Canadian Threshold,Canadian Threshold 1,Wasteland,4
2,Canadian Threshold,Canadian Threshold 1,Scalding Tarn,2
3,Canadian Threshold,Canadian Threshold 1,Tropical Island,3
4,Canadian Threshold,Canadian Threshold 1,Misty Rainforest,2
5,Canadian Threshold,Canadian Threshold 1,Polluted Delta,2
6,Canadian Threshold,Canadian Threshold 1,Spell Snare,1
7,Canadian Threshold,Canadian Threshold 1,Flooded Strand,3
8,Canadian Threshold,Canadian Threshold 1,Lightning Bolt,4
9,Canadian Threshold,Canadian Threshold 1,Spell Pierce,1
10,Canadian Threshold,Canadian Threshold 1,Force of Negation,2
11,Canadian Threshold,Canadian Threshold 1,Force of Will,4
12,Canadian Threshold,Canadian Threshold 1,Brainstorm,4
13,Canadian Threshold,Canadian Threshold 1,Daze,4
14,Canadian Threshold,Canadian Threshold 1,Ponder,4
15,Canadian Threshold,Canadian Threshold 1,Preordain,2
16,Canadian Threshold,Canadian Threshold 1,Tarmogoyf,2
17,Canadian Threshold,Canadian Threshold 1,Chain Lightning,1
18,Canadian Threshold,Canadian Threshold 1,Dreadhorde Arcanist,3
19,Canadian Threshold,Canadian Threshold 1,Hooting Mandrills,2
20,Canadian Threshold,Canadian Threshold 1,"Oko, Thief of Crowns",3
21,Canadian Threshold,Canadian Threshold 1,Delver of Secrets,4
22,Canadian Threshold,Canadian Threshold 2,"Oko, Thief of Crowns",3
23,Canadian Threshold,Canadian Threshold 2,Delver of Secrets,4
24,Canadian Threshold,Canadian Threshold 2,Dreadhorde Arcanist,4
25,Canadian Threshold,Canadian Threshold 2,Hooting Mandrills,1
26,Canadian Threshold,Canadian Threshold 2,Tarmogoyf,2
27,Canadian Threshold,Canadian Threshold 2,Chain Lightning,1
28,Canadian Threshold,Canadian Threshold 2,Ponder,4
29,Canadian Threshold,Canadian Threshold 2,Preordain,2
30,Canadian Threshold,Canadian Threshold 2,Brainstorm,4
31,Canadian Threshold,Canadian Threshold 2,Daze,4
32,Canadian Threshold,Canadian Threshold 2,Force of Negation,2
33,Canadian Threshold,Canadian Threshold 2,Force of Will,4
34,Canadian Threshold,Canadian Threshold 2,Lightning Bolt,4
35,Canadian Threshold,Canadian Threshold 2,Spell Pierce,2
36,Canadian Threshold,Canadian Threshold 2,Vapor Snag,1
37,Canadian Threshold,Canadian Threshold 2,Flooded Strand,2
38,Canadian Threshold,Canadian Threshold 2,Misty Rainforest,2
39,Canadian Threshold,Canadian Threshold 2,Polluted Delta,3
40,Canadian Threshold,Canadian Threshold 2,Scalding Tarn,1
41,Canadian Threshold,Canadian Threshold 2,Tropical Island,3
42,Canadian Threshold,Canadian Threshold 2,Volcanic Island,3
43,Canadian Threshold,Canadian Threshold 2,Wasteland,4
44,Canadian Threshold,Canadian Threshold 3,Brazen Borrower,1
45,Canadian Threshold,Canadian Threshold 3,Dreadhorde Arcanist,2
46,Canadian Threshold,Canadian Threshold 3,Young Pyromancer,2
47,Canadian Threshold,Canadian Threshold 3,Tarmogoyf,3
48,Canadian Threshold,Canadian Threshold 3,Delver of Secrets,4
49,Canadian Threshold,Canadian Threshold 3,Force of Negation,1
50,Canadian Threshold,Canadian Threshold 3,Become Immense,1
51,Canadian Threshold,Canadian Threshold 3,Spell Snare,2
52,Canadian Threshold,Canadian Threshold 3,Lightning Bolt,4
53,Canadian Threshold,Canadian Threshold 3,Brainstorm,4
54,Canadian Threshold,Canadian Threshold 3,Daze,4
55,Canadian Threshold,Canadian Threshold 3,Force of Will,4
56,Canadian Threshold,Canadian Threshold 3,Chain Lightning,1
57,Canadian Threshold,Canadian Threshold 3,Preordain,1
58,Canadian Threshold,Canadian Threshold 3,Ponder,4
59,Canadian Threshold,Canadian Threshold 3,"Oko, Thief of Crowns",3
60,Canadian Threshold,Canadian Threshold 3,Polluted Delta,2
61,Canadian Threshold,Canadian Threshold 3,Wooded Foothills,2
62,Canadian Threshold,Canadian Threshold 3,Scalding Tarn,2
